record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
10638cf80b0b433f47da,866,deepseek-v3-2,managed-prompt,tatoeba,de,es,Mein Hobby ist Gitarre spielen.,Mi pasatiempo es tocar la guitarra.,"{""c"":""Mi hobby es tocar la guitarra.""}",Mi hobby es tocar la guitarra.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""ca"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,14,1259,,,728.29,1303,8,1311,0,0,1226.03
8e882df20293056b3b30,867,deepseek-v3-2,managed-prompt,tatoeba,de,es,Ändere bitte die Flagge.,"Por favor, cambia la bandera.","{""c"":""Por favor, cambia la bandera.""}","Por favor, cambia la bandera.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,14,1257,,,718.59,1300,8,1308,0,0,1171.49
7100275da4689022b486,868,deepseek-v3-2,managed-prompt,tatoeba,de,es,Ich kenne hier niemanden.,Aquí no conozco a nadie.,"{""c"":""No conozco a nadie aquí.""}",No conozco a nadie aquí.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":0.9971}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,14,1256,,,916.11,1300,8,1308,0,0,1136.56
1a659a54c481f4f4962d,869,deepseek-v3-2,managed-prompt,tatoeba,de,es,Sie wurde rot vor Scham.,Ella se ruborizó de vergüenza.,"{""c"":""Se puso roja de vergüenza.""}",Se puso roja de vergüenza.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""sl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,15,1256,,,721.7,1300,8,1308,0,0,1046.96
9f81e8e94ccfc6b36448,870,deepseek-v3-2,managed-prompt,tatoeba,de,fr,Tom hat mir nicht zugehört.,Tom ne m'a pas écouté.,"{""c"":""Tom ne m'a pas écouté.""}",Tom ne m'a pas écouté.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,14,1257,,,709.21,1299,8,1307,0,0,1233.33
a3f605cd858687c47502,871,deepseek-v3-2,managed-prompt,tatoeba,de,fr,Ihr könnt genauso gut Ski fahren wie euer Bruder.,Vous pouvez skier aussi bien que votre frère.,"{""c"":""Vous pourriez aussi bien aller faire du ski comme votre frère.""}",Vous pourriez aussi bien aller faire du ski comme votre frère.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,1251,20,1271,,,936.9,1323,27,1350,0,0,1337.16
4fafda977081dd08732d,872,deepseek-v3-2,managed-prompt,tatoeba,de,fr,Wie wird ein weiches Ei anständig gegessen?,Comment mange-t-on un œuf à la coque convenablement ?,"{""c"":""Comment mange-t-on correctement un œuf à la coque ?""}",Comment mange-t-on correctement un œuf à la coque ?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,19,1265,,,972.5,1322,8,1330,0,0,1221.41
bea5486cdf2a1d499804,873,deepseek-v3-2,managed-prompt,tatoeba,de,fr,Wann kommt ihr?,Quand viendrez-vous ?,"{""c"":""Quand arrivez-vous ?""}",Quand arrivez-vous ?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1239,11,1250,,,692.41,1299,8,1307,0,0,1219.89
5214ab29c02a3ab378ca,874,deepseek-v3-2,managed-prompt,tatoeba,de,fr,Haben Sie schon mal etwas von dieser Person gehört?,Avez-vous déjà entendu parler de cette personne ?,"{""c"":""Avez-vous déjà entendu parler de cette personne ?""}",Avez-vous déjà entendu parler de cette personne ?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,16,1261,,,763.13,1325,8,1333,0,0,1198.04
59d5e67e0d39cb92abab,875,deepseek-v3-2,managed-prompt,tatoeba,de,fr,Die Innenstadt ist laut.,Le centre-ville est bruyant.,"{""c"":""Le centre-ville est bruyant.""}",Le centre-ville est bruyant.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,14,1255,,,853.62,1298,8,1306,0,0,1192.35
fcc588668933e0d6497f,876,deepseek-v3-2,managed-prompt,tatoeba,de,fr,Ihr gebt selten Zucker in euren Kaffee.,Vous mettez rarement du sucre dans votre café.,"{""c"":""Vous donnez rarement du sucre à votre café.""}",Vous donnez rarement du sucre à votre café.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,1248,17,1265,,,6877.71,1317,27,1344,0,0,1640.05
c14cdd53daa4a0c870b8,877,deepseek-v3-2,managed-prompt,tatoeba,de,fr,Sie wissen es noch nicht.,Elles l'ignorent encore.,"{""c"":""Vous ne savez pas encore.""}",Vous ne savez pas encore.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,12,1252,,,828.27,1295,8,1303,0,0,1205.7
45bade454ce5e17fa1fb,878,deepseek-v3-2,managed-prompt,tatoeba,de,fr,Bitte rauchen Sie nicht drinnen.,Veuillez ne pas fumer à l'intérieur.,"{""c"":""S'il vous plaît, ne fumez pas à l'intérieur.""}","S'il vous plaît, ne fumez pas à l'intérieur.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,21,1264,,,1072.98,1316,8,1324,0,0,1295.85
0d75bbb9cf6b02af4af0,879,deepseek-v3-2,managed-prompt,tatoeba,de,fr,Ich will ihn nicht verärgern.,Je ne veux pas l'énerver.,"{""c"":""Je ne veux pas le mettre en colère.""}",Je ne veux pas le mettre en colère.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,16,1259,,,942.91,1304,8,1312,0,0,1357.9
b53e15b49dadb0dd18ba,880,deepseek-v3-2,managed-prompt,tatoeba,de,it,Du bist eine Verdächtige.,Sei una sospettata.,"{""c"":""Sei un sospettato.""}",Sei un sospettato.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1241,13,1254,,,728.16,1296,17,1313,0,0,1202.43
b0cfdd7eb8a78a14eae0,881,deepseek-v3-2,managed-prompt,tatoeba,de,it,"Ich weiß, dass Sie Lehrer sind.",So che sei un maestro.,"{""c"":""So che sei un insegnante.""}",So che sei un insegnante.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""minor""}]}",True,"[{""category"":""terminology"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1242,12,1254,,,661.47,1299,17,1316,0,0,1142.41
90ec45fa2788df47d539,882,deepseek-v3-2,managed-prompt,tatoeba,de,it,Ich stehe um sieben Uhr auf.,Mi alzo alle 7:00.,"{""c"":""Mi alzo alle sette.""}",Mi alzo alle sette.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,12,1255,,,769.57,1299,8,1307,0,0,1244.66
d7b1d83f90ceba1e5b57,883,deepseek-v3-2,managed-prompt,tatoeba,de,it,"Wisst ihr, Tom ist intelligenter als ihr.","Tom è più intelligente di voi, sapete.","{""c"":""Sappiate, Tom è più intelligente di voi.""}","Sappiate, Tom è più intelligente di voi.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,17,1262,,,837.91,1309,8,1317,0,0,1051.2
2cd483e5234ea064ac85,884,deepseek-v3-2,managed-prompt,tatoeba,de,it,Ich brauche Ihre Hilfe nicht.,Non ho bisogno del suo aiuto.,"{""c"":""Non ho bisogno del tuo aiuto.""}",Non ho bisogno del tuo aiuto.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1241,13,1254,,,882.12,1304,17,1321,0,0,1159.71
34185487c5ee29570c96,885,deepseek-v3-2,managed-prompt,tatoeba,de,it,Die Scheinheiligkeit ist der Tod der Demokratie.,L'ipocrisia è la morte della democrazia.,"{""c"":""L'ipocrisia è la morte della democrazia.""}",L'ipocrisia è la morte della democrazia.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,19,1265,,,912.25,1313,8,1321,0,0,1204.55
7031895d910485502876,886,deepseek-v3-2,managed-prompt,tatoeba,de,it,Nicht an meine alte Adresse schreiben! Ich bin umgezogen.,"Non scrivermi al vecchio indirizzo, mi sono trasferito.","{""c"":""Non scrivermi al mio vecchio indirizzo! Mi sono trasferita.""}",Non scrivermi al mio vecchio indirizzo! Mi sono trasferita.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1251,24,1275,,,770.08,1328,8,1336,0,0,1177.27
2ba5c0a1d7eb05ccd8e1,887,deepseek-v3-2,managed-prompt,tatoeba,de,it,"Lass uns abwarten und schauen, wie sich die Dinge entwickeln.",Cerchiamo di aspettare e vedere come si sviluppano le cose.,"{""c"":""Aspettiamo e vediamo come si svilupperanno le cose.""}",Aspettiamo e vediamo come si svilupperanno le cose.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1252,19,1271,,,955.63,1330,8,1338,0,0,1206.62
8af777e463ee1cd31461,888,deepseek-v3-2,managed-prompt,tatoeba,de,it,Wer hat das gesagt? Das ist völlig falsch!,Chi l'ha detto? È assolutamente falso!,"{""c"":""Chi l'ha detto? È completamente sbagliato!""}",Chi l'ha detto? È completamente sbagliato!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1248,18,1266,,,975.13,1315,8,1323,0,0,1188.5
5fb9549475ffe5fe4cc4,889,deepseek-v3-2,managed-prompt,tatoeba,de,it,"Tom hatte Angst davor, einen Fehler zu machen.",Tom temeva di commettere un errore.,"{""c"":""Tom aveva paura di fare un errore.""}",Tom aveva paura di fare un errore.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,15,1261,,,802.42,1308,8,1316,0,0,1250.21
7b70d3478554109fff13,890,deepseek-v3-2,managed-prompt,tatoeba,de,jp,Du hättest mich anrufen sollen!,電話してくれればよかったのに。,"{""c"":""あなたは私を呼び出すべきだった！""}",あなたは私を呼び出すべきだった！,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1245,15,1260,,,737.25,1313,17,1330,0,0,1303.01
de9194cd89dcfbcf1c95,891,deepseek-v3-2,managed-prompt,tatoeba,de,jp,Gab es eigentlich Pandas im Zoo von Ueno?,上野動物園にパンダっていたっけ？,"{""c"":""実際、上野動物園にパンダはいましたか？""}",実際、上野動物園にパンダはいましたか？,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1246,18,1264,,,759.87,1324,17,1341,0,0,1566.38
a15add03cb67494d04c2,892,deepseek-v3-2,managed-prompt,tatoeba,de,jp,"Wenn ich am Bahnhof ankomme, rufe ich dich sofort an.",駅に着いたらすぐ電話するよ。,"{""c"":""駅に着いたらすぐに電話するね。""}",駅に着いたらすぐに電話するね。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1253,16,1269,,,754.93,1328,8,1336,0,0,1119.16
57ce8fa28162e9b5f129,893,deepseek-v3-2,managed-prompt,tatoeba,de,jp,Sie schickt zweimal im Monat einen Brief an ihre Brieffreundin in London.,彼女は月に２回ロンドンのペンフレンドに手紙を出します。,"{""c"":""彼女は月に2回、ロンドンのペンフレンドに手紙を送ります。""}",彼女は月に2回、ロンドンのペンフレンドに手紙を送ります。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{},""actual"":{""2"":1}}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,1257,28,1285,,,1058.8,1353,8,1361,0,0,1169.03
17e14065b6930c4e037e,894,deepseek-v3-2,managed-prompt,tatoeba,de,jp,Ich lese.,私は読みます。,"{""c"":""私は読んでいます。""}",私は読んでいます。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1239,10,1249,,,682.49,1292,8,1300,0,0,1274.98
d949ac05fcb7d5cfc6cf,895,deepseek-v3-2,managed-prompt,tatoeba,de,jp,Tom ist Politiker.,トムは政治家です。,"{""c"":""トムは政治家です。""}",トムは政治家です。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,11,1251,,,809.83,1294,8,1302,0,0,1228.42
316840d2a0ad7ebbafce,896,deepseek-v3-2,managed-prompt,tatoeba,de,jp,"Tom wusste zwar, dass man sich aufgrund seiner Körpergröße über ihn lustig machen würde, aber er beschloss dennoch, sich um einen Platz in der Basketballmannschaft zu bemühen.",トムは自分の身長についてからかわれることを知ってたけど、バスケットチームにトライアウトすることに決めた。,"{""c"":""Tomは自分の背が低いことでからかわれることを知っていたが、それでもバスケットボール部に入部することを決意した。""}",Tomは自分の背が低いことでからかわれることを知っていたが、それでもバスケットボール部に入部することを決意した。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1279,38,1317,,,1271.87,1413,17,1430,0,0,1188.18
98f3af50e11a3c3de9d7,897,deepseek-v3-2,managed-prompt,tatoeba,de,jp,Ist ein Brief von ihm gekommen?,彼から便りはあった？,"{""c"":""彼からの手紙が届いていますか？""}",彼からの手紙が届いていますか？,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,15,1258,,,911.73,1306,8,1314,0,0,1211.56
88819f229e89bacf2ecb,898,deepseek-v3-2,managed-prompt,tatoeba,de,jp,"Ich wünschte, ich wäre größer.",もっと背が高ければいいのになあ。,"{""c"":""もっと背が高くなりたいな。""}",もっと背が高くなりたいな。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,15,1261,,,648.26,1315,8,1323,0,0,1146.84
af56470407fc2af26789,899,deepseek-v3-2,managed-prompt,tatoeba,de,jp,"Es soll gesünder sein, Obst vor den Mahlzeiten anstatt danach zu essen.",果物は食後よりも食前に食べた方が体にいいらしいよ。,"{""c"":""果物は食後に食べるより食前に食べる方が健康的だと言われる。""}",果物は食後に食べるより食前に食べる方が健康的だと言われる。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1257,23,1280,,,891.42,1353,8,1361,0,0,1422.31
ff196c09108a6e7ba773,900,deepseek-v3-2,managed-prompt,tatoeba,de,nl,Tom öffnete eine Thunfischdose.,Tom opende een blik tonijn.,"{""c"":""Tom açte een blikje tonijn.""}",Tom açte een blikje tonijn.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""critical""}]}",False,"[{""category"":""fluency"",""severity"":""critical""}]",True,1,0,True,True,False,60,60,1246,15,1261,,,726.78,1304,18,1322,0,0,1275.01
1ab4506ac1a29065978c,901,deepseek-v3-2,managed-prompt,tatoeba,de,nl,David ist sehr attraktiv.,David is erg aantrekkelijk.,"{""c"":""David is heel aantrekkelijk.""}",David is heel aantrekkelijk.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,14,1254,,,715.8,1297,8,1305,0,0,1185.81
98330d9100388b5c58ae,902,deepseek-v3-2,managed-prompt,tatoeba,de,nl,Das passiert schon mal.,Dat gebeurt wel eens.,"{""c"":""Dat gebeurt wel eens.""}",Dat gebeurt wel eens.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,11,1251,,,628.83,1294,8,1302,0,0,1265.97
