dataset,src,tgt,raw,ref,trans_raw,trans,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,translation_score,score,input_tokens,output_tokens,total_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_latency_ms
tatoeba,es,en,Dispones de una hora para terminar esto.,You have one hour to get this done.,"{""c"":""You have an hour to finish this.""}",You have an hour to finish this.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,15,1922,1014.48,1299,8,1307,1241.52
subtitle,es,en,Entonces olvídalo.,Then forget it.,"{""c"":""Then forget about it.""}",Then forget about it.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,12,1915,989.83,1287,8,1295,1222.48
tatoeba,da,nl,Stop!,Stop!,"{""c"":""Stop!""}",Stop!,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1898,9,1907,997.21,1277,8,1285,1247.33
subtitle,es,en,"Hay una razón que no es Vermont, que no tenemos hijos, y de que usted no es el alcalde.","There's a reason that this is not Vermont, that we don't have kids, and that you are not the mayor.","{""c"":""There's a reason you're not from Vermont, we don't have kids, and you're not the mayor.""}","There's a reason you're not from Vermont, we don't have kids, and you're not the mayor.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1924,30,1954,1413.98,1347,17,1364,1202.84
tatoeba,da,nl,"Han lader altid vinduet være åbent, når han sover.",Hij laat altijd het venster open als hij slaapt.,"{""c"":""Hij laat altijd het raam open staan wanneer hij slaapt.""}",Hij laat altijd het raam open staan wanneer hij slaapt.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1914,25,1939,1146.35,1322,8,1330,1208.13
subtitle,es,en,Aquí.,Here.,"{""c"":""Here.""}",Here.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1900,9,1909,903.69,1279,8,1287,1208.46
tatoeba,da,nl,De respekterer ham.,Ze respecteren hem.,"{""c"":""Ze respecteren hem.""}",Ze respecteren hem.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,12,1914,1016.35,1287,8,1295,1246.24
subtitle,es,en,"Sí, estaba en ese callejón con Bobby.","Yeah, I was in that alley with Bobby.","{""c"":""Yeah, I was in that alley with Bobby.""}","Yeah, I was in that alley with Bobby.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,18,1928,1138.37,1307,8,1315,1197.6
tatoeba,da,nl,Tom tager ikke sit arbejde ret alvorligt.,Tom neemt zijn baan niet erg serieus.,"{""c"":""Tom neemt zijn werk niet echt serieus.""}",Tom neemt zijn werk niet echt serieus.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,19,1927,1153.55,1308,8,1316,1303.68
subtitle,es,en,"Zokka vámonos pero aun no sabemos cuando sucederá el siguiente eclipse no seas estúpido lo averiguaremos después no, no lo haremos si abandonamos este lugar nunca lo sabremos","Sokka, let's go! But we still don't know when the next eclipse is gonna happen. Don't be stupid, we'll find out later.","{""c"":""Zokka let's go but we still don't know when the next eclipse will happen don't be stupid we'll figure it out later no, we won't if we leave this place we'll never know""}","Zokka let's go but we still don't know when the next eclipse will happen don't be stupid we'll figure it out later no, we won't if we leave this place we'll never know",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""},{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""preservation"",""severity"":""minor""},{""category"":""accuracy"",""severity"":""major""}]",True,82,82,1945,50,1995,1202.68,1398,26,1424,1403.88
tatoeba,da,nl,Hun ryger 20 cigaretter om dagen.,Ze rookt twintig sigaretten per dag.,"{""c"":""Ze rookt 20 sigaretten per dag.""}",Ze rookt 20 sigaretten per dag.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sv"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,19,1927,1053.54,1307,8,1315,1242.57
subtitle,es,en,"Cariño, no quieres hacer esto.","Honey, you don't wanna do this.","{""c"":""Honey, you don't want to do this.""}","Honey, you don't want to do this.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,18,1926,999.33,1305,8,1313,1267.88
tatoeba,da,nl,Hvor er nærmeste bank?,Waar is de dichtstbijzijnde bank?,"{""c"":""Waar is de dichtstbijzijnde bank?""}",Waar is de dichtstbijzijnde bank?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,20,1924,990.65,1307,8,1315,1360.75
subtitle,es,en,- ¿A dónde escapas?,~ Where are you going?,"{""c"":""Where are you escaping to?""}",Where are you escaping to?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,14,1921,1015.96,1297,8,1305,1298.16
tatoeba,da,nl,Jeg kan godt lide at skrive digte.,Ik schrijf graag gedichten.,"{""c"":""Ik hou ervan om gedichten te schrijven.""}",Ik hou ervan om gedichten te schrijven.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,21,1930,1225.52,1308,8,1316,1296.77
subtitle,es,en,Te ves como un pequeño robot.,You look like a cool little robot.,"{""c"":""You look like a little robot.""}",You look like a little robot.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""et"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,14,1919,958.45,1295,8,1303,1248.61
tatoeba,da,nl,Jeg har hovedpine.,Ik heb hoofdpijn.,"{""c"":""Ik heb hoofdpijn.""}",Ik heb hoofdpijn.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,16,1919,1398.03,1296,8,1304,1258.29
subtitle,da,nl,Har du en dårlig dag?,Heb je een rotdag?,"{""c"":""Heb je een slechte dag?""}",Heb je een slechte dag?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,17,1922,955.93,1300,8,1308,1517.2
tatoeba,da,nl,Hvordan har din kone det?,Hoe gaat het met je vrouw?,"{""c"":""Hoe gaat het met je vrouw?""}",Hoe gaat het met je vrouw?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,18,1923,1113.74,1304,8,1312,1330.25
subtitle,da,nl,"- Ja, siden jeg mødte dig.",- Sinds ik jou ken.,"{""c"":""- Ja, sinds ik je ontmoette.""}","- Ja, sinds ik je ontmoette.",True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,19,1925,1088.53,1302,8,1310,1279.27
tatoeba,da,nl,Han lovede mig at komme tidligt.,Hij beloofde me om vroeg te komen.,"{""c"":""Hij beloofde me vroeg te komen.""}",Hij beloofde me vroeg te komen.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,18,1925,1091.53,1305,8,1313,1352.64
tatoeba,it,fr,Fumare può uccidere.,Fumer peut tuer.,"{""c"":""Fumer peut tuer.""}",Fumer peut tuer.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,14,1919,971.41,1294,8,1302,1301.9
tatoeba,it,fr,Linda sta per cavarti gli occhi!,Linda va t'énucléer !,"{""c"":""Linda va te crever les yeux!""}",Linda va te crever les yeux!,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""ca"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,16,1922,1045.77,1300,8,1308,1286.96
subtitle,da,nl,Klo.,- Hemeltje. Haak. - Haak?,"{""c"":""Klo.""}",Klo.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,97,97,1900,11,1911,951.91,1294,8,1302,5517.84
tatoeba,it,fr,Lui è il mio primo amore.,C'est mon premier amour.,"{""c"":""Il est mon premier amour.""}",Il est mon premier amour.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,14,1920,921.31,1296,8,1304,1577.65
subtitle,da,nl,Jeg... ville ikke have nogen arresteret.,Ik wilde niet dat er iemand gearresteerd werd.,"{""c"":""Ik... wilde niet dat iemand gearresteerd zou worden.""}",Ik... wilde niet dat iemand gearresteerd zou worden.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,24,1931,1178.27,1315,8,1323,1269.63
tatoeba,it,fr,Io vado a New York la settimana prossima.,Je vais à New York la semaine prochaine.,"{""c"":""Je vais à New York la semaine prochaine.""}",Je vais à New York la semaine prochaine.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,20,1931,1007.54,1312,8,1320,1326.97
subtitle,da,nl,Ikke dårligt.,Helemaal niet slecht.,"{""c"":""Niet slecht.""}",Niet slecht.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8504}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,12,1914,959.29,1290,8,1298,1664.89
tatoeba,it,fr,Voi avevate i denti cariati.,Vous aviez les dents cariées.,"{""c"":""Vous aviez les dents cariées.""}",Vous aviez les dents cariées.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,18,1927,1197.1,1306,8,1314,1221.07
subtitle,da,nl,Grey kommer!,Daar komt Grey.,"{""c"":""Grey komt!""}",Grey komt!,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1899,10,1909,955.16,1282,8,1290,1168.9
tatoeba,it,fr,Tu sei passata dalla finestra.,Tu es passée par la fenêtre.,"{""c"":""Tu es passée par la fenêtre.""}",Tu es passée par la fenêtre.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,17,1921,990.59,1299,8,1307,1173.17
subtitle,da,nl,Et kondom?,Een condoom?,"{""c"":""Een condoom?""}",Een condoom?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1900,11,1911,992.71,1285,8,1293,1259.22
tatoeba,it,fr,Lei conosce il vero nome di Tom?,Connaît-elle le vrai nom de Tom ?,"{""c"":""Est-ce que Lei connaît le vrai nom de Tom?""}",Est-ce que Lei connaît le vrai nom de Tom?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1907,22,1929,1069.5,1313,17,1330,1311.93
subtitle,da,nl,- Dr. Stella.,Dr Stella.,"{""c"":""- Dr. Stella.""}",- Dr. Stella.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""it"",""confidence"":0.5714}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,97,97,1902,13,1915,954.57,1287,8,1295,1232.2
tatoeba,it,fr,Non ho ancora un contratto.,Je n'ai pas encore de contrat.,"{""c"":""Je n'ai pas encore de contrat.""}",Je n'ai pas encore de contrat.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,17,1920,1007.38,1298,8,1306,1525.15
subtitle,da,nl,Jeg har en lang weekend til gode.,Ik heb een lang weekend tegoed.,"{""c"":""Ik heb een lang weekend tegoed.""}",Ik heb een lang weekend tegoed.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,18,1924,1130.19,1303,8,1311,1228.4
subtitle,da,nl,Sådan er reglernes.,Dat zijn de regels.,"{""c"":""Zo zijn de regels.""}",Zo zijn de regels.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,14,1918,1053.0,1293,8,1301,1232.84
tatoeba,it,fr,La gatta non sembra felice di vederci.,La chatte n'a pas l'air heureuse de nous voir.,"{""c"":""La chatte n'a pas l'air heureuse de nous voir.""}",La chatte n'a pas l'air heureuse de nous voir.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,24,1933,949.59,1318,8,1326,2867.09
tatoeba,it,fr,Lui ha affamato i cani.,Il a affamé les chiens.,"{""c"":""Il a affamé les chiens.""}",Il a affamé les chiens.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,16,1922,999.14,1299,8,1307,1189.1
subtitle,it,fr,"Oh, Dio, Sono un idiota.","Mon dieu, je suis une idiote.","{""c"":""Oh, Dio, Je suis un idiot.""}","Oh, Dio, Je suis un idiot.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""major""},{""category"":""fluency"",""severity"":""minor""}]}",False,"[{""category"":""preservation"",""severity"":""major""},{""category"":""fluency"",""severity"":""minor""}]",True,82,82,1907,19,1926,937.7,1305,27,1332,3089.15
tatoeba,no,fr,Banen rundt Sirius er elliptisk.,L'orbite de Sirius est elliptique.,"{""c"":""L'orbite autour de Sirius est elliptique.""}",L'orbite autour de Sirius est elliptique.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,22,1931,1047.89,1312,8,1320,1301.02
subtitle,it,fr,Sopravvaluti la tua abilita' se dici di poter colpire cinque bersagli in movimento. - Pensi?,Tu surestimes ta capacité à toucher cinq cibles mouvantes.,"{""c"":""Tu surestime ta capacité si tu dis que tu peux frapper cinq cibles en mouvement. - Tu penses ?""}",Tu surestime ta capacité si tu dis que tu peux frapper cinq cibles en mouvement. - Tu penses ?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""},{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""},{""category"":""preservation"",""severity"":""minor""}]",True,94,94,1931,36,1967,1301.65,1355,27,1382,1632.48
tatoeba,no,fr,Guten og mannen drikk vatn.,Le garçon et l'homme boivent de l'eau.,"{""c"":""Bonjour et l'homme boit de l'eau.""}",Bonjour et l'homme boit de l'eau.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""},{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""},{""category"":""accuracy"",""severity"":""major""}]",True,70,70,1908,22,1930,1087.82,1314,26,1340,1419.85
tatoeba,no,fr,Dette er hesten min.,C'est mon cheval.,"```json
{""c"":""C'est mon cheval.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1902,19,1921,1054.68,,,,
subtitle,it,fr,"No... no, devo provvedere alla mia famiglia.",Je dois m'occuper de ma famille.,"{""c"":""Non... non, je dois m'occuper de ma famille.""}","Non... non, je dois m'occuper de ma famille.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,21,1931,1059.98,1309,8,1317,1234.96
