record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
fafafcbc73e980d5b94a,979,gpt-5-6-luna,managed-prompt,tatoeba,en,jp,Due to unavoidable circumstances this summer I can't stay in my holiday cottage.,よんどころない事情で、今年の夏は別荘で過ごせないんだ。,"{""c"":""今年の夏は、やむを得ない事情で別荘に滞在できません。""}",今年の夏は、やむを得ない事情で別荘に滞在できません。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,99,1347,1246,0,1387.74,1344,8,1352,0,0,1201.1
9f16e2ea81326cd3fd36,980,gpt-5-6-luna,managed-prompt,tatoeba,en,nl,Tom is dying.,Tom sterft.,"{""c"":""Tom gaat dood.""}",Tom gaat dood.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""nl"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,35,1273,1236,0,1243.82,1285,8,1293,0,0,1082.84
8070705f038db79fe40e,981,gpt-5-6-luna,managed-prompt,tatoeba,en,nl,Mary bites her nails.,Maria bijt op haar nagels.,"{""c"":""Mary bijt op haar nagels.""}",Mary bijt op haar nagels.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1255,1237,0,889.6,1294,8,1302,0,0,1266.09
858d399b6e4d8de325f7,982,gpt-5-6-luna,managed-prompt,tatoeba,en,nl,He's allergic to cats.,Hij is allergisch voor katten.,"{""c"":""Hij is allergisch voor katten.""}",Hij is allergisch voor katten.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1254,1237,0,927.72,1294,8,1302,0,0,1052.36
2e59f0916fa506521868,983,gpt-5-6-luna,managed-prompt,tatoeba,en,nl,He can't run very fast.,Hij kan niet erg snel rennen.,"{""c"":""Hij kan niet erg snel rennen.""}",Hij kan niet erg snel rennen.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1256,1238,0,899.48,1298,8,1306,0,0,1166.22
e8f5839e17fe68eae7c9,984,gpt-5-6-luna,managed-prompt,tatoeba,en,nl,Stop Tom.,Stop Tom.,"{""c"":""Stop, Tom.""}","Stop, Tom.",False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,95,1332,1235,0,1776.91,1281,8,1289,0,0,1109.87
a9d858469e3258b9b93f,985,gpt-5-6-luna,managed-prompt,tatoeba,en,nl,How much is 300 euros in Canadian dollars?,Hoeveel is 300 euro in Canadese dollars?,"{""c"":""Hoeveel is 300 euro in Canadese dollars?""}",Hoeveel is 300 euro in Canadese dollars?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,65,1309,1242,0,1752.26,1314,8,1322,0,0,1246.26
aae155b31b4e1ea57425,986,gpt-5-6-luna,managed-prompt,tatoeba,en,nl,Tom can't stand being interrupted.,Tom kan het niet uitstaan onderbroken te worden.,"{""c"":""Tom kan er niet tegen om onderbroken te worden.""}",Tom kan er niet tegen om onderbroken te worden.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.9999}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1259,1238,0,1226.83,1303,8,1311,0,0,1346.72
abe517c05e436988e0b5,987,gpt-5-6-luna,managed-prompt,tatoeba,en,nl,I don't want to continue pressing the issue.,Ik wil niet blijven aandringen.,"{""c"":""Ik wil niet blijven aandringen.""}",Ik wil niet blijven aandringen.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,54,1297,1241,0,1494.61,1305,8,1313,0,0,1208.38
4071d2ae3e112013e48e,988,gpt-5-6-luna,managed-prompt,tatoeba,en,nl,"According to the Bible, God created the world in six days.",Volgens de bijbel schiep God de wereld in zes dagen.,"{""c"":""Volgens de Bijbel schiep God de wereld in zes dagen.""}",Volgens de Bijbel schiep God de wereld in zes dagen.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,33,1280,1245,0,1275.35,1321,8,1329,0,0,1189.0
c43d5698fda7ed3157dd,989,gpt-5-6-luna,managed-prompt,tatoeba,en,nl,I'll arrive on Christmas Day.,Ik zal op kerstdag aankomen.,"{""c"":""Ik kom op eerste kerstdag aan.""}",Ik kom op eerste kerstdag aan.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1257,1238,0,950.4,1302,8,1310,0,0,1123.12
b9afe430d97ce8aa9dc7,990,gpt-5-6-luna,managed-prompt,tatoeba,en,nb,I think that she is from Germany.,Jeg tror at hun er fra Tyskland.,"{""c"":""Jeg tror hun er fra Tyskland.""}",Jeg tror hun er fra Tyskland.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":0.9458}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,42,1284,1240,0,1348.82,1298,8,1306,0,0,1193.18
711e5bd89e0414093f08,991,gpt-5-6-luna,managed-prompt,tatoeba,en,nb,He's putting himself in debt.,Han setter seg i gjeld.,"{""c"":""Han setter seg selv i gjeld.""}",Han setter seg selv i gjeld.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1256,1238,0,913.2,1293,8,1301,0,0,1131.98
100e6b27a0f8c6ae90b3,992,gpt-5-6-luna,managed-prompt,tatoeba,en,nb,Tom works as a used car salesman.,Tom har jobb som bruktbilforhandlar.,"{""c"":""Tom jobber som bruktbilselger.""}",Tom jobber som bruktbilselger.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,44,1286,1240,0,7199.03,1304,8,1312,0,0,1175.05
c481e28867a957366539,993,gpt-5-6-luna,managed-prompt,tatoeba,en,nb,I like your article.,Jeg liker din artikkel.,"{""c"":""Jeg liker artikkelen din.""}",Jeg liker artikkelen din.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,44,1283,1237,0,7165.44,1293,8,1301,0,0,1118.81
fb4eb72a5e8e81f3b069,994,gpt-5-6-luna,managed-prompt,tatoeba,en,nb,We accept all major credit cards.,Vi tar alle større kredittkort.,"{""c"":""Vi godtar alle større kredittkort.""}",Vi godtar alle større kredittkort.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.7676}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""minor""}]}",True,"[{""category"":""terminology"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,57,1298,1239,0,7169.16,1297,17,1314,0,0,1229.79
51d845072c679525bcb6,995,gpt-5-6-luna,managed-prompt,tatoeba,en,nb,Write me a message.,Skriv meg en melding.,"{""c"":""Skriv en melding til meg.""}",Skriv en melding til meg.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.8377}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,47,1286,1237,0,1129.57,1295,8,1303,0,0,2462.62
ed1718f210e826d19562,996,gpt-5-6-luna,managed-prompt,tatoeba,en,nb,Tom's living room was tastefully furnished.,Toms stue var smakefullt innredet.,"{""c"":""Toms stue var smakfullt innredet.""}",Toms stue var smakfullt innredet.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":0.8572}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,55,1298,1241,0,1286.01,1308,8,1316,0,0,1167.61
6abd767ab1c81b0e47e1,997,gpt-5-6-luna,managed-prompt,tatoeba,en,nb,We have more important things that need to be dealt with.,Vi har viktigere ting som må gjøres.,"{""c"":""Vi har viktigere ting å ta oss av.""}",Vi har viktigere ting å ta oss av.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,46,1292,1244,0,2849.96,1309,8,1317,0,0,1224.05
1c7d69dddb3a6d1a5ea9,998,gpt-5-6-luna,managed-prompt,tatoeba,en,nb,Now eat your supper.,Spis middagen din nå.,"{""c"":""Nå må du spise kveldsmaten din.""}",Nå må du spise kveldsmaten din.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.5581}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1257,1237,0,3005.87,1299,8,1307,0,0,1059.38
c00003bd002d9987a6eb,999,gpt-5-6-luna,managed-prompt,tatoeba,en,nb,Tom works out in a gym near his house.,Tom trener på et treningssenter nært huset hans.,"{""c"":""Tom trener på et treningssenter nær huset sitt.""}",Tom trener på et treningssenter nær huset sitt.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,46,1290,1242,0,1781.87,1311,8,1319,0,0,2280.62
cbdc756a3fd690b1b8ae,1000,gpt-5-6-luna,managed-prompt,tatoeba,es,da,Él tradujo a Homero del griego al inglés.,Han har oversat Homer fra græsk til engelsk.,"{""c"":""Han oversatte Homer fra græsk til engelsk.""}",Han oversatte Homer fra græsk til engelsk.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,45,1292,1245,0,2172.62,1307,8,1315,0,0,1119.11
2f7c46066e2ee19a6d4e,1001,gpt-5-6-luna,managed-prompt,tatoeba,es,da,El gato duerme en una silla.,Katten sover på en stol.,"{""c"":""Katten sover på en stol.""}",Katten sover på en stol.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1258,1240,0,1540.91,1302,8,1310,0,0,1148.46
b2eb0b4592d8bcd53799,1002,gpt-5-6-luna,managed-prompt,tatoeba,es,da,Se puede desayunar entre las siete y las nueve.,Du kan spise morgenmaden mellem klokken syv og klokken ni.,"{""c"":""Man kan spise morgenmad mellem klokken syv og ni.""}",Man kan spise morgenmad mellem klokken syv og ni.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.9089}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,21,1266,1243,0,4899.02,1321,8,1329,0,0,1051.95
97843540f7615a7de9f5,1003,gpt-5-6-luna,managed-prompt,tatoeba,es,da,El agua está compuesta de hidrógeno y oxígeno.,Vand består af brint og ilt.,"{""c"":""Vand består af brint og ilt.""}",Vand består af brint og ilt.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,44,1291,1245,0,1063.64,1308,8,1316,0,0,1143.5
f1ba23004ddf08cb6cb8,1004,gpt-5-6-luna,managed-prompt,tatoeba,es,da,Nos reunimos aquí una vez por semana.,Vi mødes her en gang om ugen.,"{""c"":""Vi mødes her en gang om ugen.""}",Vi mødes her en gang om ugen.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1261,1241,0,969.23,1303,8,1311,0,0,1147.18
7ff9fa862c7d7eb789c5,1005,gpt-5-6-luna,managed-prompt,tatoeba,es,da,Soplaba un viento frío.,Der blæste en kold vind.,"{""c"":""Der blæste en kold vind.""}",Der blæste en kold vind.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,55,1296,1239,0,1465.01,1301,8,1309,0,0,1147.45
43681663c26404f36e45,1006,gpt-5-6-luna,managed-prompt,tatoeba,es,da,"Es a ti a quien ella ama, no a mí.","Det er dig hun elsker, ikke mig.","{""c"":""Det er dig, hun elsker, ikke mig.""}","Det er dig, hun elsker, ikke mig.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.9253}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,55,1301,1244,0,1025.12,1308,8,1316,0,0,1223.92
0d1a12dacd7808ee7986,1007,gpt-5-6-luna,managed-prompt,tatoeba,es,da,Eres muy valiente.,Du er meget modig.,"{""c"":""Du er meget modig.""}",Du er meget modig.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,44,1284,1238,0,1106.58,1290,8,1298,0,0,1222.51
6fc126191ae0ae3e92b9,1008,gpt-5-6-luna,managed-prompt,tatoeba,es,da,Él estaba parado con las manos en los bolsillos.,Han stod med hænderne i lommen.,"{""c"":""Han stod med hænderne i lommerne.""}",Han stod med hænderne i lommerne.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,46,1292,1244,0,1156.9,1310,8,1318,0,0,1318.06
e37887bc00efc4b5ace7,1009,gpt-5-6-luna,managed-prompt,tatoeba,es,da,Toma el cuchillo y córtale la punta.,Tag kniven og skær spidsen af.,"{""c"":""Tag kniven og skær spidsen af den.""}",Tag kniven og skær spidsen af den.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,70,1316,1244,0,1295.61,1309,8,1317,0,0,1181.83
c4c62c88f657ef3bf6db,1010,gpt-5-6-luna,managed-prompt,tatoeba,es,de,¿Cómo puedo ayudar a un amigo a dejar de fumar?,"Wie kann ich einem Freund helfen, mit dem Rauchen aufzuhören?","{""c"":""Wie kann ich einem Freund helfen, mit dem Rauchen aufzuhören?""}","Wie kann ich einem Freund helfen, mit dem Rauchen aufzuhören?",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,56,1301,1243,0,2920.56,1339,8,1347,0,0,1104.47
a7643dff7eff2dcd3160,1011,gpt-5-6-luna,managed-prompt,tatoeba,es,de,¿Cuántos libros lees al mes?,Wie viele Bücher liest du pro Monat?,"{""c"":""Wie viele Bücher liest du im Monat?""}",Wie viele Bücher liest du im Monat?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1258,1240,0,924.44,1316,8,1324,0,0,1067.84
68a7e82e0317c42e2de8,1012,gpt-5-6-luna,managed-prompt,tatoeba,es,de,No somos jóvenes.,Wir sind nicht jung.,"{""c"":""Wir sind nicht jung.""}",Wir sind nicht jung.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1251,1236,0,882.82,1293,8,1301,0,0,1082.61
db97cb3223eb5cdacbda,1013,gpt-5-6-luna,managed-prompt,tatoeba,es,de,Entonces éramos ricos.,Damals waren wir reich.,"{""c"":""Dann waren wir reich.""}",Dann waren wir reich.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,13,1252,1237,0,3410.16,1293,17,1310,0,0,1284.53
277d65fcef29403dcc58,1014,gpt-5-6-luna,managed-prompt,tatoeba,es,de,El hombre que visité era el señor Doi.,"Der Mann, den ich besuchte, war Herr Doi.","{""c"":""Der Mann, den ich besucht habe, war Herr Doi.""}","Der Mann, den ich besucht habe, war Herr Doi.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,62,1307,1243,0,1172.37,1318,8,1326,0,0,1120.94
81848e66039518001535,1015,gpt-5-6-luna,managed-prompt,tatoeba,es,de,¿Alimentaste al perro esta mañana?,Hast du den Hund heute Morgen gefüttert?,"{""c"":""Hast du den Hund heute Morgen gefüttert?""}",Hast du den Hund heute Morgen gefüttert?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1262,1241,0,1576.16,1320,8,1328,0,0,1163.53
5f887147833fd0c91e10,1016,gpt-5-6-luna,managed-prompt,tatoeba,es,de,Mi pasatiempo es tocar la guitarra.,Mein Hobby ist Gitarre spielen.,"{""c"":""Mein Hobby ist Gitarre spielen.""}",Mein Hobby ist Gitarre spielen.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1259,1241,0,2175.24,1306,8,1314,0,0,1266.76
3fb00469a7ff120f5a34,1017,gpt-5-6-luna,managed-prompt,tatoeba,es,de,"Por favor, cambia la bandera.",Ändere bitte die Flagge.,"{""c"":""Bitte ändere die Flagge.""}",Bitte ändere die Flagge.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,38,1279,1239,0,2024.6,1302,8,1310,0,0,1284.76
4d373f63c494d5b4225f,1018,gpt-5-6-luna,managed-prompt,tatoeba,es,de,Aquí no conozco a nadie.,Ich kenne hier niemanden.,"{""c"":""Hier kenne ich niemanden.""}",Hier kenne ich niemanden.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,35,1276,1239,0,1805.78,1298,8,1306,0,0,1211.17
78ff399822afad83ae9f,1019,gpt-5-6-luna,managed-prompt,tatoeba,es,de,Ella se ruborizó de vergüenza.,Sie wurde rot vor Scham.,"{""c"":""Ella wurde vor Verlegenheit rot.""}",Ella wurde vor Verlegenheit rot.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,2,15,1259,1242,0,1992.57,1301,27,1328,0,0,1356.1
